,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,Punta Arenas,-53.15,-70.92,51.8,43,0,17.22,CL,1603408765
57,Salalah,17.02,54.09,77.0,65,0,4.7,OM,1603408765
58,Walvis Bay,-22.96,14.51,61.0,82,10,3.36,NA,1603409029
59,Zemio,5.03,25.14,70.72,95,100,0.96,CF,1603409066
60,Rocha,-34.48,-54.33,57.97,91,100,11.36,UY,1603408946
61,Mahanje,-9.93,35.33,68.38,62,60,2.59,TZ,1603409066
62,Vaini,-21.2,-175.2,80.6,69,20,10.29,TO,1603409028
63,Saint George,37.1,-113.58,84.0,13,1,8.05,US,1603409044
64,Fortuna Foothills,32.66,-114.41,93.99,32,1,5.82,US,1603409067
65,Geraldton,-28.77,114.6,53.6,81,0,8.05,AU,1603409067
66,Pauini,-7.71,-66.98,74.93,91,94,2.24,BR,1603409067
67,Port Alfred,-33.59,26.89,67.39,92,11,15.5,ZA,1603408960
68,Charters Towers,-20.1,146.27,80.33,52,16,16.06,AU,1603409067
69,Vanimo,-2.67,141.3,80.8,76,89,3.74,PG,1603408803
70,Dikson,73.51,80.55,23.76,97,92,4.9,RU,1603409027
71,Ribeira Grande,38.52,-28.7,65.1,69,19,8.28,PT,1603408787
72,Eyl,7.98,49.82,80.78,78,90,1.34,SO,1603409068
73,Port Blair,11.67,92.75,80.67,85,100,9.78,IN,1603408779
74,Saint-Philippe,-21.36,55.77,73.4,78,75,10.29,RE,1603408788
75,Castro,-24.79,-50.01,61.56,86,10,10.54,BR,1603409030
76,Catia La Mar,10.6,-67.03,82.42,71,47,9.06,VE,1603409069
77,Torbay,47.67,-52.73,53.01,76,5,26.4,CA,1603408789
78,Comodoro Rivadavia,-45.87,-67.5,62.6,48,0,3.36,AR,1603409035
79,Yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,1603409006
80,Airai,-8.93,125.41,68.36,81,60,0.31,TL,1603408769
81,Bredasdorp,-34.53,20.04,64.4,93,78,4.7,ZA,1603409020
82,San Cristobal,7.77,-72.22,89.6,55,20,9.17,VE,1603408905
83,Karla,59.37,24.93,50.0,93,90,11.41,EE,1603409069
84,Narsaq,60.92,-46.05,23.0,57,0,6.93,GL,1603408801
85,Fortuna,40.6,-124.16,61.0,41,1,12.75,US,1603409066
86,Bontang,0.13,117.5,78.42,85,66,6.85,ID,1603409070
87,Gaspé,48.83,-64.48,35.6,80,75,5.82,CA,1603409070
88,Valparaíso,-33.04,-71.63,57.2,76,0,3.36,CL,1603408901
89,Traverse City,44.76,-85.62,46.4,87,90,9.17,US,1603409070
90,Laurel,39.1,-76.85,71.6,88,1,5.7,US,1603408874
91,Provideniya,64.38,-173.3,39.2,83,75,13.42,RU,1603409023
92,Stornoway,58.21,-6.39,50.0,71,100,20.8,GB,1603409071
93,Ritchie,-29.04,24.6,86.0,23,25,12.75,ZA,1603409071
94,Qaanaaq,77.48,-69.36,20.35,94,100,8.52,GL,1603408772
95,Alta Floresta,-9.88,-56.09,81.16,63,69,2.73,BR,1603409071
96,Maningrida,-12.07,134.27,86.4,61,100,1.92,AU,1603409071
97,Bulatukan,6.9,125.16,80.6,78,40,2.24,PH,1603409071
98,Khatanga,71.97,102.5,2.1,91,25,7.56,RU,1603408788
99,Turochak,52.26,87.12,38.44,92,100,2.28,RU,1603409072
100,Bethel,41.37,-73.41,66.2,88,90,3.36,US,1603409029
101,Penzance,50.12,-5.54,52.0,93,21,6.93,GB,1603409072
102,Nantucket,41.28,-70.1,57.2,100,90,8.05,US,1603408777
103,Qasigiannguit,68.82,-51.19,26.6,68,92,6.93,GL,1603409073
104,Joutseno,61.12,28.51,42.8,100,90,6.93,FI,1603409073
105,Los Llanos de Aridane,28.66,-17.92,68.0,60,0,6.93,ES,1603408805
106,Pochutla,15.74,-96.47,84.0,78,75,3.89,MX,1603409073
107,Manado,1.49,124.85,84.2,70,20,1.12,ID,1603409073
108,Pevek,69.7,170.31,29.55,96,0,16.22,RU,1603409032
109,Grão Mogol,-16.56,-42.89,66.47,96,100,5.01,BR,1603409074
110,Grindavik,63.84,-22.43,42.8,75,75,28.86,IS,1603409058
111,Sumter,28.71,-82.08,75.0,94,10,5.99,US,1603409074
112,Abapó,-18.83,-63.47,73.24,75,100,0.67,BO,1603409074
113,East London,-33.02,27.91,68.61,90,13,14.72,ZA,1603409040
114,Yanam,16.73,82.22,74.08,90,100,3.27,IN,1603409074
115,Port Elizabeth,-33.92,25.57,68.0,88,90,13.87,ZA,1603409019
116,Comonfort,20.72,-100.77,77.0,27,98,5.01,MX,1603409074
117,Khrebtovaya,56.7,104.25,30.96,97,68,6.98,RU,1603409075
118,Voi,-3.39,38.56,69.26,87,1,4.83,KE,1603409075
119,Chokurdakh,70.63,147.92,2.7,92,77,9.95,RU,1603409044
120,Laguna,38.42,-121.42,81.0,12,1,14.99,US,1603408793
121,Touros,-5.2,-35.46,78.8,83,40,5.82,BR,1603408796
122,Atagay,55.1,99.39,38.37,74,76,3.44,RU,1603409075
123,Esim,4.87,-2.24,77.72,89,13,7.83,GH,1603409039
124,Pisco,-13.7,-76.22,64.4,77,0,23.04,PE,1603408979
125,Kahului,20.89,-156.47,87.8,52,20,11.41,US,1603408790
126,Ammon,43.47,-111.97,41.0,25,1,10.29,US,1603408958
127,Kiryat Gat,31.61,34.76,73.4,69,20,4.7,IL,1603409073
128,São Filipe,14.9,-24.5,80.2,78,0,8.99,CV,1603409034
129,Adamantas,36.73,24.43,68.0,88,0,11.41,GR,1603409076
130,Broken Hill,-31.95,141.43,71.6,53,98,16.11,AU,1603409076
131,George Town,5.41,100.34,78.01,83,20,2.24,MY,1603408861
132,Mizdah,31.45,12.98,60.17,56,0,8.66,LY,1603409077
133,Clyde River,70.47,-68.59,14.0,85,90,4.7,CA,1603409077
134,Cape Town,-33.93,18.42,64.99,93,0,9.17,ZA,1603408961
135,Arraial do Cabo,-22.97,-42.03,71.6,75,0,14.85,BR,1603408793
136,Butaritari,3.07,172.79,81.61,79,24,13.73,KI,1603409020
137,Aksu,41.12,80.26,44.44,46,23,0.4,CN,1603409025
138,Riyadh,24.69,46.72,68.0,22,0,6.93,SA,1603408799
139,Grand Gaube,-20.01,57.66,69.01,86,5,3.0,MU,1603408841
140,Cabo San Lucas,22.89,-109.91,89.6,52,5,17.22,MX,1603408848
141,Young,-32.68,-57.63,73.0,76,100,4.0,UY,1603409078
142,Hong Kong,22.29,114.16,73.0,57,100,1.01,HK,1603408873
143,Dunedin,-45.87,170.5,59.0,65,91,11.01,NZ,1603409079
144,Teeli,51.03,90.23,27.77,90,73,1.48,RU,1603409079
145,Katsuura,35.13,140.3,66.2,88,75,3.36,JP,1603409057
146,Rock Island,41.45,-90.52,78.8,61,20,9.17,US,1603409079
147,Hithadhoo,-0.6,73.08,83.16,75,10,14.36,MV,1603408775
148,Buala,-8.14,159.59,85.19,65,57,5.44,SB,1603408806
149,Chino Valley,34.76,-112.45,80.01,19,1,9.17,US,1603409080
150,Talcahuano,-36.72,-73.12,57.2,76,0,8.05,CL,1603409066
151,Camaçari,-12.7,-38.32,78.8,78,20,11.41,BR,1603409080
152,Sauk Rapids,45.59,-94.17,33.8,86,90,8.05,US,1603409080
153,Alofi,-19.06,-169.92,80.6,83,75,12.75,NU,1603409073
154,Niamey,13.51,2.11,84.2,25,0,7.25,NE,1603409080
155,Santa Cruz de la Sierra,-17.8,-63.17,89.6,46,20,11.41,BO,1603409081
156,Gamboula,4.12,15.14,69.73,96,100,1.86,CF,1603409081
157,Kuremaa,58.74,26.54,52.0,87,100,16.11,EE,1603409081
158,Codrington,-38.27,141.97,54.61,97,100,5.5,AU,1603409076
159,Tongliao,43.61,122.27,29.43,85,0,7.14,CN,1603409081
160,Fairbanks,64.84,-147.72,28.0,62,1,3.83,US,1603409024
161,El Tigre,8.89,-64.25,83.03,63,36,10.0,VE,1603408835
162,Sur,22.57,59.53,72.91,60,0,6.26,OM,1603409028
163,Viedma,-40.81,-63.0,58.51,78,10,17.16,AR,1603409082
164,Cherskiy,68.75,161.3,17.87,94,91,2.91,RU,1603409038
165,Liverpool,53.41,-2.98,46.4,75,75,10.29,GB,1603409065
166,Kavieng,-2.57,150.8,83.88,69,100,13.69,PG,1603408780
167,Aklavik,68.22,-135.01,23.0,92,90,4.7,CA,1603409034
168,Lagoa,39.05,-27.98,64.99,72,33,11.18,PT,1603409020
169,Kutum,14.2,24.67,74.39,19,98,10.29,SD,1603409063
170,Souillac,-20.52,57.52,71.6,88,75,11.41,MU,1603408961
171,Polokwane,-23.9,29.47,62.6,67,0,5.21,ZA,1603409083
172,Saint-Louis,16.33,-15.0,84.2,62,0,5.17,SN,1603409083
173,Byron Bay,-28.65,153.62,80.01,69,90,11.41,AU,1603409083
174,Brae,60.4,-1.35,39.2,80,73,5.12,GB,1603408795
175,Flinders,-34.58,150.86,75.0,73,8,5.01,AU,1603409083
176,Birin,26.89,88.07,55.63,79,6,3.47,NP,1603409083
177,Isangel,-19.55,169.27,78.8,83,90,9.17,VU,1603408773
178,Saskylakh,71.92,114.08,4.86,93,89,11.72,RU,1603408768
179,Varhaug,58.61,5.65,46.0,97,84,4.0,NO,1603409084
180,Nyárlőrinc,46.86,19.88,46.4,93,4,2.24,HU,1603409084
181,Hamilton,39.18,-84.53,73.99,83,20,4.61,US,1603408783
182,Tura,25.52,90.22,69.73,96,94,2.59,IN,1603409021
183,Ilhabela,-23.78,-45.36,70.74,82,30,13.49,BR,1603409084
184,Malakal,9.53,31.66,73.99,87,7,2.33,SS,1603409085
185,Brusyliv,50.28,29.53,55.99,71,93,6.71,UA,1603409085
186,Leningradskiy,69.38,178.42,30.2,92,0,7.02,RU,1603408771
187,Naze,28.37,129.48,71.6,88,75,17.22,JP,1603408809
188,Flin Flon,54.77,-101.86,28.4,63,90,8.05,CA,1603409070
189,Martapura,-3.42,114.85,77.0,94,57,3.36,ID,1603409085
190,Laas,46.62,10.7,52.0,93,40,5.82,IT,1603409021
191,Shache,38.42,77.24,44.64,46,0,5.73,CN,1603409086
192,Coyhaique,-45.58,-72.07,57.2,41,0,8.05,CL,1603409086
193,Caravelas,-17.71,-39.25,73.87,89,97,6.08,BR,1603409083
194,Upernavik,72.79,-56.15,25.0,97,100,7.14,GL,1603408961
195,Vila Velha,-20.33,-40.29,77.0,78,75,9.17,BR,1603409086
196,Nuuk,64.18,-51.72,28.4,74,0,18.34,GL,1603408892
197,Norfolk,42.17,-71.25,63.0,87,1,3.36,US,1603409087
198,Iwanai,42.97,140.51,59.27,86,100,14.52,JP,1603409087
199,Blackwater,-23.58,148.88,76.17,63,92,12.19,AU,1603409087
200,Norman Wells,65.28,-126.83,23.0,92,20,2.24,CA,1603409056
201,Necochea,-38.55,-58.74,57.0,86,91,7.0,AR,1603409068
202,Lahaina,20.88,-156.68,87.8,52,20,11.41,US,1603408856
203,Lüderitz,-26.65,15.16,59.14,81,0,8.43,NA,1603408852
204,Egvekinot,66.32,-179.17,29.64,95,25,4.09,RU,1603409076
205,Neuquén,-38.95,-68.06,69.8,60,0,6.93,AR,1603409088
206,Severo-Kuril'sk,50.68,156.12,45.7,79,62,10.11,RU,1603409039
207,Edd,13.93,41.69,83.25,69,6,3.02,ER,1603409088
208,Mar del Plata,-38.0,-57.56,55.0,100,90,11.41,AR,1603409020
209,Mahébourg,-20.41,57.7,71.6,88,75,11.41,MU,1603409064
210,Rawson,-43.3,-65.1,66.27,47,0,21.7,AR,1603409026
211,Mahibadhoo,3.78,72.97,81.61,80,73,14.88,MV,1603409089
212,Cancún,21.17,-86.85,84.2,79,75,11.41,MX,1603409013
213,San-Pédro,4.75,-6.64,76.55,92,73,5.66,CI,1603409089
214,Majene,-3.54,118.97,79.79,79,1,5.84,ID,1603409089
215,Hasaki,35.73,140.83,63.0,100,75,2.24,JP,1603408796
216,Lavrentiya,65.58,-171.0,37.45,80,0,8.63,RU,1603409031
217,Oyëk,52.59,104.46,30.2,80,0,6.71,RU,1603409090
218,Namatanai,-3.67,152.43,84.16,63,45,9.37,PG,1603409041
219,Guiratinga,-16.35,-53.76,80.42,59,60,2.59,BR,1603409090
220,Nokaneng,-19.67,22.27,77.32,27,4,9.42,BW,1603409090
221,Nova Viçosa,-17.89,-39.37,74.86,86,100,7.92,BR,1603408850
222,Klaksvík,62.23,-6.59,42.8,81,100,19.46,FO,1603409071
223,Ilulissat,69.22,-51.1,26.6,68,77,6.93,GL,1603409059
224,Tuktoyaktuk,69.45,-133.04,26.6,92,90,27.51,CA,1603409027
225,Kalnciems,56.8,23.61,55.4,82,75,8.05,LV,1603409091
226,Człuchów,53.67,17.36,54.0,90,56,3.0,PL,1603409091
227,Burnie,-41.07,145.92,52.03,91,100,5.61,AU,1603409091
228,Portland,45.52,-122.68,57.99,47,1,8.05,US,1603408769
229,Kropotkin,45.44,40.58,52.09,54,69,5.06,RU,1603409092
230,Pemangkat,1.17,108.97,78.89,82,100,5.26,ID,1603409092
231,Progreso,21.28,-89.67,84.0,83,75,4.7,MX,1603408977
232,Kudahuvadhoo,2.67,72.89,81.39,81,93,14.58,MV,1603409092
233,San Miguel,13.48,-88.18,82.4,78,20,2.24,SV,1603409092
234,Avera,33.19,-82.53,75.2,88,75,4.7,US,1603409092
235,Saint Anthony,45.02,-93.22,35.01,86,90,12.75,US,1603409046
236,Ponta do Sol,32.67,-17.1,66.2,59,20,8.05,PT,1603409027
237,Ozinki,51.18,49.68,36.55,80,92,8.23,RU,1603409093
238,Tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,1603409026
239,Inuvik,68.35,-133.72,19.4,92,90,4.7,CA,1603409093
240,Sioux Lookout,50.1,-91.92,32.0,95,75,4.7,CA,1603409093
241,Nemuro,43.32,145.57,59.61,90,100,27.63,JP,1603409094
242,Humaitá,-7.51,-63.02,73.63,95,97,1.83,BR,1603409094
243,Cidreira,-30.18,-50.21,65.75,86,98,24.63,BR,1603408860
244,Esmeralda,21.85,-78.12,75.2,94,94,9.17,CU,1603409094
245,Avarua,-21.21,-159.78,78.8,83,99,13.87,CK,1603408961
246,Oussouye,12.48,-16.55,80.6,94,20,2.24,SN,1603409094
247,Primo Tapia,32.22,-116.92,71.6,56,1,11.41,MX,1603409094
248,Erenhot,43.65,111.98,33.33,75,0,5.99,CN,1603409095
249,Xinqing,48.23,129.5,26.58,86,0,3.87,CN,1603409095
250,Asău,46.43,26.4,51.01,70,0,5.53,RO,1603409095
251,Chui,-33.7,-53.46,60.48,87,100,13.62,UY,1603409032
252,Northam,51.03,-4.22,51.01,89,56,0.2,GB,1603408819
253,Sitka,57.05,-135.33,39.2,38,40,6.93,US,1603409034
254,Giyani,-23.3,30.72,68.56,80,1,6.89,ZA,1603409096
255,Nishihara,26.18,127.76,73.4,83,90,13.87,JP,1603409096
256,Tiksi,71.69,128.87,11.21,93,76,10.18,RU,1603409030
257,Kifrī,34.7,44.97,71.46,22,0,7.23,IQ,1603409097
258,Honningsvåg,70.98,25.97,37.92,80,100,27.76,NO,1603409097
259,Faanui,-16.48,-151.75,79.05,73,4,7.34,PF,1603409023
260,Dembī Dolo,8.53,34.8,56.88,96,6,3.74,ET,1603408964
261,São Geraldo do Araguaia,-6.4,-48.55,88.3,38,55,3.2,BR,1603409097
262,Richards Bay,-28.78,32.04,70.32,83,87,10.58,ZA,1603409063
263,Ostrovnoy,68.05,39.51,31.46,95,100,14.74,RU,1603409037
264,Tautira,-17.73,-149.15,80.6,69,75,2.24,PF,1603409024
265,Bagdarin,54.43,113.6,21.74,92,0,0.92,RU,1603409098
266,Iqaluit,63.75,-68.51,28.4,79,75,2.24,CA,1603408765
267,Forbes,-33.38,148.02,76.69,47,52,15.14,AU,1603409098
268,Vila Franca do Campo,37.72,-25.43,60.8,72,75,5.82,PT,1603409022
269,Nivala,63.92,24.97,42.26,97,100,7.11,FI,1603409098
270,Balabac,7.99,117.06,82.36,78,93,12.88,PH,1603409098
271,Bandarbeyla,9.49,50.81,79.3,67,74,5.32,SO,1603409062
272,Bengkulu,-3.8,102.27,76.08,74,100,4.94,ID,1603408961
273,Coos Bay,43.37,-124.22,64.99,58,1,21.92,US,1603409099
274,Ürümqi,43.8,87.6,44.6,42,0,6.71,CN,1603408932
275,Prince Rupert,54.32,-130.32,42.8,55,90,4.7,CA,1603409044
276,Guerrero Negro,27.98,-114.06,72.7,63,4,13.87,MX,1603409099
277,Astoria,46.19,-123.83,55.99,54,1,5.82,US,1603409099
278,Itanhandu,-22.3,-44.93,62.24,87,15,5.26,BR,1603409100
279,Dingle,11.0,122.67,80.01,87,67,6.6,PH,1603409080
280,San Luis,-33.3,-66.34,66.88,69,56,12.21,AR,1603409069
281,Malbork,54.04,19.03,54.0,100,24,10.65,PL,1603409084
282,Petropavlovsk-Kamchatskiy,53.05,158.65,37.4,64,47,6.71,RU,1603409100
283,Anchorage,61.22,-149.9,37.99,34,1,8.05,US,1603408880
284,San Policarpo,12.18,125.51,81.18,80,67,3.02,PH,1603409100
285,Port Lincoln,-34.73,135.87,59.85,90,100,21.3,AU,1603409101
286,Volchikha,52.03,80.38,40.75,67,100,10.54,RU,1603409101
287,Leh,34.17,77.58,33.12,68,0,3.18,IN,1603409101
288,Lepenou,38.7,21.28,60.8,93,0,3.36,GR,1603409101
289,Reconquista,-29.15,-59.65,73.44,80,100,6.91,AR,1603409101
290,Nioro,13.35,-15.75,80.65,59,8,4.76,GM,1603409085
291,Saldanha,-33.01,17.94,59.0,82,65,9.17,ZA,1603409045
292,Kruisfontein,-34.0,24.73,59.0,90,0,1.01,ZA,1603409063
293,Constitución,-35.33,-72.42,53.94,77,3,11.81,CL,1603409022
294,Dawson Creek,55.77,-120.24,21.2,53,90,3.36,CA,1603409102
295,Karratha,-20.74,116.85,72.18,39,75,8.48,AU,1603409102
296,Te Anau,-45.42,167.72,56.86,56,99,6.55,NZ,1603409075
297,Hays,30.05,-98.03,86.0,60,30,10.96,US,1603409103
298,Ionia,42.99,-85.07,51.8,93,90,5.82,US,1603409103
299,Buchanan,5.88,-10.05,77.74,88,98,5.53,LR,1603409103
300,Gazojak,41.19,61.4,40.08,66,24,3.69,TM,1603409104
301,Obihiro,42.92,143.2,59.0,93,75,20.8,JP,1603409104
302,Samarai,-10.62,150.67,81.55,80,96,7.81,PG,1603409031
303,Shangrao,28.45,117.97,52.81,79,0,3.27,CN,1603409104
304,Itarema,-2.92,-39.92,79.79,81,86,15.48,BR,1603409039
305,Volodarsk,56.23,43.19,37.4,100,90,6.71,RU,1603409104
306,Acapulco de Juárez,16.86,-99.89,86.0,74,40,5.82,MX,1603409105
307,Oodweyne,9.41,45.06,77.23,27,95,7.0,SO,1603408844
308,Mitsamiouli,-11.38,43.28,79.72,73,3,4.92,KM,1603409073
309,Wuwei,37.93,102.64,41.0,51,0,2.73,CN,1603409100
310,Taraz,42.9,71.37,46.4,52,90,4.47,KZ,1603409105
311,Sambava,-14.27,50.17,71.24,81,0,9.4,MG,1603409038
312,Esperance,-33.87,121.9,55.4,100,90,11.41,AU,1603409034
313,Keti Bandar,24.14,67.45,80.69,57,0,10.16,PK,1603409046
314,Praia da Vitória,38.73,-27.07,60.01,100,20,9.22,PT,1603409060
315,Agboville,5.93,-4.21,73.54,98,97,2.33,CI,1603409106
316,Bissorã,12.22,-15.45,77.56,88,7,4.99,GW,1603409106
317,Oranjemund,-28.55,16.43,59.56,83,80,5.93,NA,1603409036
318,Iğdır,39.92,44.05,48.2,66,20,2.24,TR,1603409107
319,Gigmoto,13.78,124.39,82.85,80,92,7.52,PH,1603409107
320,Makokou,0.57,12.86,70.57,97,100,2.35,GA,1603409107
321,Bouza,14.42,6.04,87.12,12,0,11.03,NE,1603408926
322,Luanda,-8.84,13.23,75.2,83,20,10.29,AO,1603408934
323,Derzhavīnsk,51.1,66.32,29.03,89,4,9.71,KZ,1603408813
324,Sterling,39.01,-77.43,73.4,69,20,4.7,US,1603409107
325,Batagay-Alyta,67.8,130.41,3.06,85,11,3.11,RU,1603409020
326,Havre-St-Pierre,50.23,-63.6,37.4,59,20,10.29,CA,1603408973
327,Svetlaya,46.54,138.33,47.26,84,100,14.2,RU,1603409108
328,Nianzishan,47.52,122.88,28.92,82,0,7.58,CN,1603409108
329,Katobu,-4.94,122.53,81.37,74,35,2.37,ID,1603409108
330,Kirovskiy,45.09,133.51,36.54,81,98,10.07,RU,1603409108
331,Punta Gorda,26.93,-82.05,80.6,74,40,13.87,US,1603408987
332,Vardø,70.37,31.11,35.6,80,75,23.04,NO,1603408825
333,Niquero,20.04,-77.58,80.04,78,97,8.66,CU,1603409110
334,Bathsheba,13.22,-59.52,80.6,88,40,10.29,BB,1603409033
335,Poum,-20.23,164.02,77.63,78,81,14.81,NC,1603409027
336,Bukama,-9.2,25.85,76.15,73,99,3.74,CD,1603409110
337,Mackay,-21.15,149.2,80.6,54,75,11.41,AU,1603409110
338,Yarmouth,41.71,-70.23,60.01,87,1,8.48,US,1603409110
339,Mayumba,-3.43,10.66,76.17,87,99,3.96,GA,1603409111
340,Şereflikoçhisar,38.94,33.54,62.76,50,1,5.14,TR,1603409111
341,Ejido,8.55,-71.24,70.25,65,99,4.29,VE,1603409111
342,Xiongzhou,25.12,114.3,55.71,71,0,3.27,CN,1603409111
343,Palmer,42.16,-72.33,66.99,82,75,0.96,US,1603409111
344,Petropavlovka,50.61,105.32,29.68,92,0,1.36,RU,1603409112
345,Kokkola,63.84,23.13,39.2,93,75,6.93,FI,1603409112
346,Buritis,-15.62,-46.42,75.22,74,86,4.03,BR,1603408929
347,Talnakh,69.49,88.4,6.8,92,40,11.18,RU,1603408819
348,Christchurch,-43.53,172.63,62.01,63,12,8.05,NZ,1603408876
349,Altar,30.7,-111.82,91.99,25,4,4.0,MX,1603409112
350,Olafsvik,64.89,-23.71,42.53,68,100,29.97,IS,1603409057
351,Ulladulla,-35.35,150.47,69.01,72,0,4.7,AU,1603409080
352,Normal,40.51,-88.99,75.99,69,1,16.11,US,1603408933
353,Mayo,38.89,-76.51,70.0,94,1,6.33,US,1603409099
354,Tilichiki,60.47,166.1,35.92,84,53,4.21,RU,1603409113
355,Waingapu,-9.66,120.26,80.94,67,43,2.42,ID,1603409035
356,Moree,-29.47,149.85,75.2,60,90,21.92,AU,1603409113
357,Kencong,-8.28,113.37,77.2,86,76,1.92,ID,1603409114
358,Augusto Corrêa,-1.02,-46.63,77.65,84,22,4.14,BR,1603409114
359,Manali,13.17,80.27,77.0,94,75,6.13,IN,1603409114
360,Labuan,5.28,115.24,80.01,94,40,2.24,MY,1603409114
361,Jadu,31.95,12.03,64.0,42,0,13.49,LY,1603409114
362,Yerbogachën,61.28,108.01,36.81,82,100,12.1,RU,1603409114
363,Dudinka,69.41,86.18,5.0,92,40,4.47,RU,1603409115
364,São Borja,-28.66,-56.0,76.84,70,83,5.01,BR,1603409115
365,Dūngarpur,23.83,73.72,73.99,29,0,3.4,IN,1603409115
366,Ambilobe,-13.2,49.05,71.82,72,1,4.7,MG,1603409115
367,Otane,-39.88,176.63,72.97,52,63,2.66,NZ,1603409115
368,Ulaangom,49.98,92.07,28.2,93,88,0.87,MN,1603409115
369,Jalu,29.03,21.55,62.55,63,0,8.81,LY,1603408813
370,Toamasina,-18.17,49.38,71.6,94,40,4.7,MG,1603409116
371,Harper,4.38,-7.72,77.56,88,94,5.66,LR,1603408785
372,Ballarat,-37.57,143.85,66.99,88,100,6.73,AU,1603409091
373,Ustka,54.58,16.86,56.82,89,41,14.65,PL,1603409116
