,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,Tabou,4.42,-7.35,79.36,85,42,10.11,CI,1602689216
38,São Filipe,14.9,-24.5,79.5,77,15,8.23,CV,1602689216
39,Dera Bugti,29.03,69.15,80.02,17,0,2.04,PK,1602689216
40,Castro,-24.79,-50.01,84.9,37,28,5.3,BR,1602689175
41,Rocha,-34.48,-54.33,69.4,61,0,8.55,UY,1602689216
42,Kahului,20.89,-156.47,73.99,73,1,4.7,US,1602689216
43,Kamenka,51.32,42.77,59.0,51,70,9.17,RU,1602689217
44,Dhanwār,24.42,85.98,79.0,77,21,3.56,IN,1602689121
45,Cap Malheureux,-19.98,57.61,75.99,75,0,8.99,MU,1602689217
46,Basoko,1.24,23.62,86.31,58,37,1.41,CD,1602689217
47,Camopi,3.17,-52.32,95.41,33,46,4.94,GF,1602689217
48,Tianpeng,30.99,103.94,60.8,93,40,2.24,CN,1602689217
49,Los Llanos de Aridane,28.66,-17.92,77.0,73,75,10.29,ES,1602689217
50,Carbondale,37.73,-89.22,68.0,45,1,11.41,US,1602688933
51,Quryq,43.2,51.65,66.67,25,0,16.11,KZ,1602689218
52,Şabyā,17.15,42.63,91.4,59,40,11.41,SA,1602689218
53,Hilo,19.73,-155.09,68.0,68,1,5.82,US,1602689187
54,Yellowknife,62.46,-114.35,24.8,58,90,24.16,CA,1602689218
55,Nanortalik,60.14,-45.24,37.49,92,98,2.3,GL,1602689218
56,Sibolga,1.74,98.78,78.21,80,100,3.29,ID,1602689218
57,Touros,-5.2,-35.46,87.8,52,20,18.34,BR,1602689219
58,Yumen,40.28,97.2,42.28,49,0,9.75,CN,1602689219
59,Lebu,-37.62,-73.65,55.29,63,24,19.46,CL,1602689219
60,Arrondissement de Limoges,45.75,1.33,48.2,87,100,10.29,FR,1602689219
61,Cape Town,-33.93,18.42,75.0,49,16,10.29,ZA,1602688951
62,Carnarvon,-24.87,113.63,68.0,77,0,20.8,AU,1602689219
63,Mar del Plata,-38.0,-57.56,64.4,48,38,21.92,AR,1602689219
64,Esperance,-33.87,121.9,55.4,100,40,12.75,AU,1602689220
65,Japura,-0.32,102.35,76.17,95,100,1.61,ID,1602689220
66,Qaanaaq,77.48,-69.36,31.78,81,68,7.16,GL,1602689220
67,Trabzon Province,40.92,39.83,73.4,88,40,3.36,TR,1602689220
68,Vaini,-21.2,-175.2,71.6,78,40,8.05,TO,1602689221
69,Tiksi,71.69,128.87,10.13,89,0,2.77,RU,1602689221
70,Mthatha,-31.59,28.78,64.4,55,0,13.87,ZA,1602689221
71,Krasnovishersk,60.41,57.08,41.9,82,100,10.49,RU,1602689221
72,Plettenberg Bay,-34.05,23.37,62.24,68,0,12.17,ZA,1602689222
73,Port Alfred,-33.59,26.89,64.24,65,0,13.65,ZA,1602689047
74,Kununurra,-15.77,128.73,73.4,73,39,0.78,AU,1602689020
75,Dikson,73.51,80.55,29.25,94,100,24.79,RU,1602689222
76,Isangel,-19.55,169.27,75.83,85,88,9.31,VU,1602689222
77,Khatanga,71.97,102.5,22.42,98,100,9.75,RU,1602689196
78,Makat,47.65,53.35,62.67,27,0,7.76,KZ,1602689223
79,Arraial do Cabo,-22.97,-42.03,86.0,62,40,9.17,BR,1602689223
80,Norman Wells,65.28,-126.83,19.4,85,75,9.17,CA,1602689223
81,Butaritari,3.07,172.79,82.17,74,100,13.56,KI,1602689223
82,Bethel,41.37,-73.41,61.0,59,1,4.7,US,1602689209
83,Atar,20.52,-13.05,97.7,25,88,10.76,MR,1602689223
84,The Valley,18.22,-63.06,84.99,74,20,12.75,AI,1602689224
85,Severo-Kuril'sk,50.68,156.12,44.31,72,60,14.92,RU,1602689224
86,Kavaratti,10.57,72.64,82.27,77,93,20.67,IN,1602689224
87,Belaya Gora,68.53,146.42,21.38,96,100,6.55,RU,1602689224
88,Meulaboh,4.14,96.13,80.64,77,100,2.33,ID,1602689028
89,Laguna,38.42,-121.42,68.0,63,1,8.05,US,1602689225
90,Pevek,69.7,170.31,32.16,92,100,16.78,RU,1602689225
91,Argayash,55.49,60.88,57.2,24,99,11.18,RU,1602689225
92,Sola,-13.88,167.55,78.44,85,98,11.32,VU,1602689225
93,Pringsewu,-5.36,104.97,75.15,90,49,3.2,ID,1602689225
94,Usogorsk,63.41,48.69,33.24,90,0,3.33,RU,1602689226
95,Faanui,-16.48,-151.75,78.26,77,10,9.8,PF,1602689226
96,Kashgar,39.45,75.98,53.6,32,20,6.71,CN,1602689226
97,Puławy,51.42,21.97,46.99,10,100,9.08,PL,1602689226
98,Ribeira Grande,38.52,-28.7,71.6,78,75,16.11,PT,1602689226
99,Tonj,7.27,28.68,84.31,65,99,2.24,SS,1602689226
100,Makakilo City,21.35,-158.09,73.4,88,90,5.82,US,1602689227
101,Atlantic City,39.36,-74.42,63.0,51,1,11.41,US,1602688934
102,Batticaloa,7.71,81.69,82.69,66,96,17.0,LK,1602689227
103,Puerto Ayora,-0.74,-90.35,75.2,78,75,8.05,EC,1602689227
104,Karratha,-20.74,116.85,80.92,42,0,11.48,AU,1602689143
105,Alofi,-19.06,-169.92,68.0,77,98,8.05,NU,1602689227
106,Ilulissat,69.22,-51.1,37.4,55,75,8.05,GL,1602689228
107,Belfast,54.58,-5.93,59.0,67,0,8.05,GB,1602688938
108,Bredasdorp,-34.53,20.04,66.2,55,0,13.87,ZA,1602689228
109,Tura,25.52,90.22,74.98,94,0,2.24,IN,1602689228
110,Oktyabr'skoye,43.06,44.74,64.0,67,20,6.71,RU,1602689228
111,Iqaluit,63.75,-68.51,35.6,74,90,25.28,CA,1602689026
112,Warwick,41.7,-71.42,63.0,55,1,8.05,US,1602688998
113,Brae,60.4,-1.35,48.2,70,90,8.05,GB,1602689229
114,Pandan Niog,6.23,120.56,83.48,73,100,5.46,PH,1602689229
115,Thompson,55.74,-97.86,30.2,58,75,14.99,CA,1602689229
116,Manzanillo,20.34,-77.12,83.7,74,8,4.76,CU,1602689229
117,Price,39.6,-110.81,57.2,20,1,5.97,US,1602689230
118,Kaitangata,-46.28,169.85,37.99,88,41,3.0,NZ,1602689027
119,Ust'-Karsk,52.7,118.81,25.95,84,0,3.36,RU,1602689230
120,Liku,-0.73,119.89,77.07,82,89,2.28,ID,1602689230
121,Monte Carmelo,-18.72,-47.5,91.29,31,0,8.34,BR,1602689230
122,Bluff,-46.6,168.33,35.01,91,87,1.99,NZ,1602689016
123,Te Anau,-45.42,167.72,31.37,97,59,2.26,NZ,1602689231
124,Labuan,5.28,115.24,75.2,88,40,3.36,MY,1602689231
125,Naze,28.37,129.48,75.2,73,40,5.82,JP,1602689018
126,Doumé,4.23,13.45,77.58,88,93,1.25,CM,1602689231
127,Santa Maria,-29.68,-53.81,74.64,52,85,6.51,BR,1602689231
128,Ocher,57.89,54.72,51.55,83,88,10.13,RU,1602689231
129,San Patricio,28.02,-97.52,82.99,78,40,5.82,US,1602689231
130,Nikkō,36.75,139.62,62.01,95,99,0.13,JP,1602689232
131,Coquimbo,-29.95,-71.34,57.2,76,90,9.17,CL,1602689232
132,Eureka,40.8,-124.16,57.0,96,53,1.99,US,1602688991
133,Wahiawā,21.5,-158.02,73.4,94,90,1.81,US,1602689232
134,Vestmannaeyjar,63.44,-20.27,48.2,87,90,18.34,IS,1602689232
135,Praia da Vitória,38.73,-27.07,73.99,83,40,9.17,PT,1602689047
136,Klaksvík,62.23,-6.59,46.4,81,85,2.24,FO,1602689233
137,Boshnyakovo,49.63,142.17,36.41,80,55,21.85,RU,1602689233
138,Solnechnyy,50.72,136.63,27.88,80,0,10.13,RU,1602689233
139,Poum,-20.23,164.02,74.43,87,1,17.49,NC,1602689233
140,Kisii,-0.68,34.77,78.8,54,75,8.05,KE,1602689233
141,Yuli,9.7,10.27,89.51,54,46,4.59,NG,1602689233
142,Lagoa,39.05,-27.98,68.63,73,0,7.61,PT,1602689234
143,San Martín,-33.08,-68.47,77.0,20,35,14.99,AR,1602689234
144,Lompoc,34.64,-120.46,78.8,71,1,4.7,US,1602689234
145,Itaqui,-29.13,-56.55,70.72,61,100,5.3,BR,1602689234
146,Kumul,42.8,93.45,49.51,45,0,14.29,CN,1602689234
147,Banjar,-8.19,114.97,82.4,83,40,8.05,ID,1602689235
148,Yerbogachën,61.28,108.01,26.83,93,99,8.08,RU,1602689235
149,Wanaka,-44.7,169.15,36.0,67,52,1.99,NZ,1602689235
150,Comodoro Rivadavia,-45.87,-67.5,62.6,27,0,10.29,AR,1602689235
151,Pailón,-17.65,-62.75,95.0,50,40,17.22,BO,1602689236
152,Skjervøy,70.03,20.97,41.0,75,75,25.28,NO,1602689236
153,Sitka,57.05,-135.33,42.8,87,75,4.7,US,1602689236
154,Santa Isabel Rio Negro,-0.41,-65.02,97.3,45,52,0.85,BR,1602689236
155,Southbridge,42.08,-72.03,60.01,61,0,7.02,US,1602689236
156,Disna,55.57,28.2,54.46,94,100,10.47,BY,1602689237
157,Hong Kong,22.29,114.16,80.01,81,96,3.0,HK,1602689114
158,Alta Floresta,-9.88,-56.09,100.96,27,11,4.63,BR,1602689237
159,Ancud,-41.87,-73.82,51.8,62,62,9.17,CL,1602689238
160,Chokurdakh,70.63,147.92,20.59,98,100,4.21,RU,1602689010
161,Constitución,-35.33,-72.42,60.24,71,3,9.28,CL,1602689238
162,Havelock,34.88,-76.9,71.01,49,1,6.93,US,1602688980
163,Cidreira,-30.18,-50.21,67.37,65,0,7.54,BR,1602689238
164,Kruisfontein,-34.0,24.73,68.0,52,0,5.99,ZA,1602689238
165,Kapaa,22.08,-159.32,73.4,88,1,6.93,US,1602689239
166,Tam Ky,15.57,108.48,78.8,88,75,2.24,VN,1602689239
167,Carutapera,-1.2,-46.02,88.38,54,27,11.88,BR,1602689029
168,Avarua,-21.21,-159.78,69.8,56,100,5.82,CK,1602689239
169,Barrow,71.29,-156.79,26.6,73,90,16.11,US,1602689239
170,Bathsheba,13.22,-59.52,80.6,83,75,13.87,BB,1602689239
171,Saint Paul Harbor,57.79,-152.41,35.6,82,1,8.05,US,1602689091
172,Sorgun,39.81,35.19,70.65,26,0,7.72,TR,1602689240
173,Mount Isa,-20.73,139.5,82.4,28,0,10.29,AU,1602689240
174,Bairiki Village,1.33,172.98,80.6,78,75,4.7,KI,1602689240
175,Upernavik,72.79,-56.15,30.78,90,0,2.15,GL,1602689240
176,Roanoke Rapids,36.46,-77.65,64.4,68,1,3.36,US,1602689192
177,Laas,46.62,10.7,55.0,36,20,4.7,IT,1602689241
178,Baishishan,43.58,127.57,29.17,86,0,4.27,CN,1602689241
179,San Cristobal,7.77,-72.22,87.8,52,40,8.05,VE,1602689241
180,Ayagoz,47.97,80.44,42.73,60,0,5.06,KZ,1602689241
181,Port Hardy,50.7,-127.42,46.4,100,75,4.7,CA,1602688960
182,Mackay,-21.15,149.2,71.6,73,75,21.92,AU,1602689241
183,Novoorsk,51.38,58.98,50.0,19,17,11.18,RU,1602689242
184,Vaitape,-16.52,-151.75,79.14,75,10,9.78,PF,1602689242
185,Redlands,34.06,-117.18,73.99,18,5,5.82,US,1602689049
186,Pisco,-13.7,-76.22,64.99,77,75,9.17,PE,1602689242
187,Camaná,-16.62,-72.71,65.57,64,59,8.1,PE,1602689242
188,Sinnamary,5.38,-52.95,86.34,66,2,11.18,GF,1602689124
189,Pirgos,35.12,25.72,75.99,62,31,8.01,GR,1602689242
190,Kabala,9.58,-11.55,86.16,60,81,3.31,SL,1602689243
191,Cherskiy,68.75,161.3,33.89,87,95,12.35,RU,1602689243
192,Kelo,9.31,15.81,89.64,55,22,4.41,TD,1602689243
193,Basco,20.45,121.97,82.11,80,75,28.63,PH,1602689243
194,Mahébourg,-20.41,57.7,75.2,78,40,6.93,MU,1602689243
195,Lázaro Cárdenas,17.96,-102.2,80.02,81,58,3.22,MX,1602689244
196,Beringovskiy,63.05,179.32,36.73,80,100,7.99,RU,1602689244
197,Ozernovskiy,51.5,156.52,46.11,83,100,20.04,RU,1602689244
198,Igarka,67.47,86.58,20.48,96,60,8.93,RU,1602689244
199,Lüderitz,-26.65,15.16,83.05,23,0,16.35,NA,1602689244
200,Washington,47.5,-120.5,48.99,88,67,5.82,US,1602689092
201,Airai,-8.93,125.41,62.22,83,93,1.99,TL,1602689245
202,Grand Island,40.92,-98.34,64.4,39,1,14.99,US,1602689181
203,Hambantota,6.12,81.12,80.6,88,65,10.29,LK,1602689245
204,Wanning,18.8,110.4,79.3,89,86,11.16,CN,1602689245
205,Walvis Bay,-22.96,14.51,64.4,68,0,8.05,NA,1602689187
206,Yablonovsky,44.99,38.94,75.0,60,0,2.28,RU,1602689245
207,Colombo,6.93,79.85,82.4,83,20,3.36,LK,1602689108
208,Shakiso,5.75,38.92,62.53,93,100,2.75,ET,1602689246
209,Port-Gentil,-0.72,8.78,82.4,69,90,14.99,GA,1602689246
210,Bonavista,48.65,-53.11,51.01,82,0,3.0,CA,1602689246
211,Ketchikan,55.34,-131.65,42.8,100,90,3.36,US,1602689246
212,Zabaykal'sk,49.63,117.32,26.37,81,0,6.44,RU,1602689246
213,Cherepovets,59.13,37.9,44.6,81,90,4.47,RU,1602689246
214,São João da Barra,-21.64,-41.05,87.8,52,40,6.93,BR,1602689008
215,Fuling,29.7,107.39,64.87,89,100,2.17,CN,1602689247
216,Alice Springs,-23.7,133.88,75.0,39,0,4.7,AU,1602689143
217,Grand Gaube,-20.01,57.66,75.99,75,0,8.99,MU,1602689247
218,Lermontovka,47.15,134.34,29.41,91,0,3.8,RU,1602689247
219,Opuwo,-18.06,13.84,96.91,11,32,16.28,NA,1602689247
220,Bulanash,57.28,62.0,50.5,53,100,11.05,RU,1602689247
221,Dongying,37.46,118.49,56.17,70,100,6.29,CN,1602689248
222,Ubari,26.59,12.78,96.19,11,0,11.81,LY,1602689248
223,Cayenne,4.93,-52.33,89.6,55,21,10.29,GF,1602689248
224,Yarmouth,41.71,-70.23,62.6,55,1,6.93,US,1602689015
225,Russell,32.35,-85.2,70.0,68,1,4.7,US,1602689248
226,Guerrero Negro,27.98,-114.06,78.48,50,99,3.76,MX,1602688986
227,Tuensang,26.28,94.83,68.77,83,1,2.84,IN,1602689248
228,Pilar,-9.6,-35.96,82.4,61,75,14.99,BR,1602689249
229,Øksfjord,70.24,22.35,42.01,80,75,24.16,NO,1602689249
230,Katsuura,35.13,140.3,68.0,68,75,10.29,JP,1602689249
231,Narsaq,60.92,-46.05,41.0,75,40,3.36,GL,1602689193
232,Troitskoye,52.98,84.68,42.13,82,61,7.61,RU,1602689249
233,Milyutinskaya,48.63,41.67,62.83,52,93,8.05,RU,1602689249
234,Moose Factory,51.26,-80.61,44.6,65,1,11.41,CA,1602689250
235,Natá,8.33,-80.52,77.0,94,75,5.82,PA,1602689250
236,Mamou,10.5,-12.0,83.23,62,43,5.57,GN,1602689250
237,Idritsa,56.33,28.9,49.64,93,100,11.72,RU,1602689250
238,Quatre Cocos,-20.21,57.76,75.99,78,40,6.93,MU,1602689250
239,Enshi,30.3,109.48,62.6,86,100,2.82,CN,1602689250
240,Oistins,13.07,-59.53,80.6,83,75,13.87,BB,1602689101
241,Bambous Virieux,-20.34,57.76,75.99,78,40,6.93,MU,1602689251
242,Leshukonskoye,64.9,45.76,32.52,93,0,2.68,RU,1602689123
243,Kavieng,-2.57,150.8,80.58,77,100,4.74,PG,1602689251
244,Abu Samrah,35.3,37.18,75.2,51,0,12.91,SY,1602689251
245,Te Kauwhata,-37.4,175.15,53.6,93,29,10.29,NZ,1602689251
246,Conakry,9.54,-13.68,86.0,70,20,13.87,GN,1602689251
247,Hualmay,-11.1,-77.61,67.33,68,44,7.58,PE,1602689252
248,Clyde River,70.47,-68.59,21.2,92,75,3.36,CA,1602689252
249,Ormara,25.21,64.64,84.36,48,0,9.42,PK,1602689252
250,Bengkulu,-3.8,102.27,78.33,86,97,3.53,ID,1602689252
251,Trairi,-3.28,-39.27,88.95,51,10,17.72,BR,1602688973
252,Bandarbeyla,9.49,50.81,80.74,79,12,20.33,SO,1602689253
253,Departamento de Maldonado,-34.67,-54.92,64.99,87,20,11.41,UY,1602689246
254,Ilhéus,-14.79,-39.05,81.73,59,25,9.08,BR,1602689253
255,Codrington,-38.27,141.97,66.34,62,83,16.22,AU,1602689253
256,East London,-33.02,27.91,66.2,68,40,12.75,ZA,1602689253
257,Ranong,9.97,98.63,79.3,83,100,7.85,TH,1602689253
258,Tasiilaq,65.61,-37.64,41.0,75,20,12.75,GL,1602689254
259,Along,28.17,94.77,71.29,83,2,1.32,IN,1602689254
260,Havøysund,71.0,24.66,41.0,86,75,35.57,NO,1602689254
261,Tuatapere,-46.13,167.68,35.01,91,54,1.99,NZ,1602689254
262,Aklavik,68.22,-135.01,21.2,85,75,2.73,CA,1602689255
263,Atherton,53.52,-2.49,61.0,60,74,1.99,GB,1602689255
264,Malacca,2.2,102.24,82.4,83,20,4.63,MY,1602689255
265,Sinop Province,41.77,34.87,61.45,81,24,4.74,TR,1602689255
266,Grindavik,63.84,-22.43,48.2,87,90,35.57,IS,1602689255
267,Nouakchott,18.09,-15.98,104.0,21,41,12.75,MR,1602689050
268,Umluj,25.02,37.27,85.23,66,0,8.03,SA,1602689256
269,George Town,5.41,100.34,82.4,83,20,0.96,MY,1602689141
270,Gushikawa,26.35,127.87,77.0,94,1,6.93,JP,1602689256
271,Tarko-Sale,64.92,77.78,31.75,93,73,12.53,RU,1602689059
272,Necochea,-38.55,-58.74,59.0,69,0,11.99,AR,1602689256
273,Coffs Harbour,-30.3,153.13,53.01,93,0,4.81,AU,1602689236
274,Orlik,52.52,99.83,22.5,90,57,3.65,RU,1602689257
275,Motygino,58.18,94.76,34.72,91,100,9.19,RU,1602689257
276,Bara,10.37,10.73,92.48,44,7,3.67,NG,1602689257
277,Vila Franca do Campo,37.72,-25.43,71.6,78,20,16.11,PT,1602689257
278,Christchurch,-43.53,172.63,41.0,93,42,8.05,NZ,1602689093
279,Dolores,-36.31,-57.68,73.6,55,0,8.48,AR,1602689258
280,Belyy Yar,53.6,91.39,35.6,80,71,8.95,RU,1602689124
281,Uni,57.75,51.49,50.97,94,41,7.72,RU,1602689258
282,Mazamari,-11.33,-74.53,89.98,40,14,2.53,PE,1602689258
283,Simao,22.79,100.97,65.77,78,67,3.06,CN,1602689258
284,Xining,36.62,101.77,37.83,76,0,1.36,CN,1602689103
285,Conde,-7.26,-34.91,87.8,55,40,14.99,BR,1602689258
286,Santa Rosa,14.31,121.11,77.0,94,90,10.29,PH,1602689259
287,Florianópolis,-27.61,-48.5,78.01,69,20,10.29,BR,1602689259
288,Sokoni,-6.43,39.55,87.8,62,20,11.41,TZ,1602689259
289,Mossamedes,-15.2,12.15,73.4,69,40,12.75,AO,1602689259
290,Pompéu,-19.22,-44.94,89.29,37,4,7.36,BR,1602689259
291,Hithadhoo,-0.6,73.08,83.26,74,90,11.9,MV,1602689189
292,Bontang,0.13,117.5,82.08,84,8,10.22,ID,1602689259
293,Port Elizabeth,-33.92,25.57,64.4,59,0,12.75,ZA,1602689260
294,Westport,41.14,-73.36,62.01,62,1,8.05,US,1602689260
295,Sakaraha,-22.9,44.53,81.14,42,0,20.51,MG,1602689260
296,Durban,-29.86,31.03,68.0,68,75,9.17,ZA,1602689087
297,Rupert,42.62,-113.68,48.2,57,1,16.11,US,1602689260
298,Plotnikovo,55.02,85.94,42.8,81,20,11.18,RU,1602689260
299,Nabire,-3.37,135.48,77.79,84,100,3.33,ID,1602689106
300,Mount Gambier,-37.83,140.77,66.2,68,90,10.29,AU,1602689261
301,Jiuquan,39.74,98.52,43.02,51,0,3.71,CN,1602689261
302,Wilmington,34.23,-77.94,73.0,56,1,10.29,US,1602689245
303,Sungai Penuh,-2.08,101.38,66.65,95,100,1.1,ID,1602689261
304,Byron Bay,-28.65,153.62,55.99,87,17,4.7,AU,1602689128
305,Pitimbu,-7.47,-34.81,87.8,55,40,14.99,BR,1602689262
306,Kiryat Gat,31.61,34.76,80.01,65,0,12.75,IL,1602689200
307,Santa Cruz de la Sierra,-17.8,-63.17,95.0,46,75,23.04,BO,1602689248
308,Miraflores,19.22,-98.81,64.4,63,20,4.7,MX,1602689262
309,College,64.86,-147.8,18.0,67,40,5.82,US,1602689262
310,Rolante,-29.65,-50.58,75.0,60,1,3.76,BR,1602689108
311,Pontes e Lacerda,-15.23,-59.34,98.96,33,71,4.88,BR,1602689263
312,Samarai,-10.62,150.67,78.8,83,48,8.72,PG,1602688987
313,Vao,-22.67,167.48,72.54,86,0,14.14,NC,1602689263
314,Ferme-Neuve,46.7,-75.45,50.61,79,79,9.06,CA,1602689263
315,Griffith,41.53,-87.42,57.99,62,1,9.17,US,1602689263
316,Pirovskoye,57.63,92.27,38.48,89,99,12.06,RU,1602689263
317,Yashan,22.2,109.94,72.84,95,100,8.57,CN,1602689263
318,Kaifeng,34.79,114.35,53.6,93,90,2.24,CN,1602689264
319,Yabrūd,33.97,36.66,78.8,22,0,3.36,SY,1602689264
320,Giżycko,54.04,21.76,51.13,84,63,4.97,PL,1602689264
321,Palauig,15.44,119.9,80.67,75,100,3.89,PH,1602689264
322,Lubbock,33.6,-101.83,72.0,56,20,13.87,US,1602689123
323,Srednekolymsk,67.45,153.68,32.36,89,13,3.67,RU,1602689264
324,Muros,42.78,-9.06,62.01,67,7,5.99,ES,1602689264
325,Ruidoso,33.33,-105.67,71.01,9,1,10.29,US,1602689265
326,Mercedes,-34.65,-59.43,80.01,33,4,5.99,AR,1602689265
327,Ulaanbaatar,47.91,106.88,14.0,78,14,4.47,MN,1602689265
328,Helong,42.54,129.0,29.35,84,0,3.96,CN,1602689265
329,Mokhsogollokh,61.47,128.92,18.46,96,100,10.0,RU,1602689266
330,Bouna,9.27,-3.0,89.73,52,6,3.09,CI,1602689266
331,Herat Province,34.5,62.0,60.8,23,0,3.36,AF,1602689266
332,Boa Vista,2.82,-60.67,93.2,44,40,12.75,BR,1602689266
333,Torbay,47.67,-52.73,54.0,81,40,12.75,CA,1602689266
334,Vokhtoga,58.81,41.05,45.66,82,100,6.33,RU,1602689267
335,Juneau,58.3,-134.42,43.0,100,75,1.63,US,1602689263
336,Umm Kaddadah,13.6,26.69,97.11,13,0,9.55,SD,1602689267
337,Nome,64.5,-165.41,19.4,85,1,3.36,US,1602689267
338,Lorengau,-2.02,147.27,81.16,77,100,6.49,PG,1602689267
339,Aberystwyth,52.42,-4.08,57.99,74,34,4.0,GB,1602689267
340,Jasper,37.2,-94.35,71.01,40,1,20.8,US,1602689268
341,West Monroe,32.52,-92.15,69.01,77,1,2.62,US,1602689268
342,Strezhevoy,60.73,77.59,42.8,100,90,8.95,RU,1602689268
343,Bānki,20.38,85.53,77.0,100,90,2.24,IN,1602689268
344,Wenling,28.37,121.36,66.2,77,18,10.07,CN,1602689268
345,Pedernales,18.04,-71.74,87.8,70,20,9.17,DO,1602689268
346,Itacarambi,-15.1,-44.09,91.33,39,46,6.55,BR,1602689268
347,Smithers,54.78,-127.17,30.2,100,40,2.39,CA,1602689269
348,Hofn,64.25,-15.21,48.2,87,75,11.41,IS,1602689269
349,Adrar,20.5,-10.07,97.83,21,60,11.79,MR,1602689269
350,Houma,29.6,-90.72,75.99,69,1,3.36,US,1602689269
351,Usinsk,65.99,57.53,32.99,92,66,11.14,RU,1602689269
352,Beloha,-25.17,45.05,68.11,56,0,11.65,MG,1602689269
353,Olafsvik,64.89,-23.71,47.7,92,100,28.41,IS,1602689270
354,Chui,-33.7,-53.46,68.43,63,41,5.73,UY,1602689270
355,Barranca,-10.75,-77.77,66.63,71,77,7.74,PE,1602689270
356,Sidi Ben Nour,35.53,10.92,80.6,24,62,20.8,TN,1602689270
357,Atkinson,42.84,-71.15,63.0,59,1,9.17,US,1602689040
358,Arkhangelsk,64.54,40.54,35.6,84,0,2.24,RU,1602689271
359,Hutchinson,38.06,-97.93,66.99,45,1,14.99,US,1602689271
360,Whitehorse,60.72,-135.05,30.2,86,75,2.24,CA,1602689271
361,Antofagasta,-23.65,-70.4,66.99,59,40,14.99,CL,1602689271
362,Metu,8.3,35.58,62.65,95,100,2.55,ET,1602689271
363,San Andrés,12.58,-81.7,87.8,74,40,10.29,CO,1602689272
364,Valley City,46.92,-98.0,51.8,81,90,21.92,US,1602689272
365,Aksarka,66.56,67.8,31.51,93,0,10.09,RU,1602689272
366,Gaoual,11.75,-13.2,92.19,56,32,1.9,GN,1602689272
367,Lampazos de Naranjo,27.02,-100.52,81.19,60,53,6.8,MX,1602689272
368,Bariloche,-41.15,-71.31,57.2,26,59,3.36,AR,1602689272
369,Leningradskiy,69.38,178.42,27.95,91,94,7.81,RU,1602689272
370,Djibouti,11.5,42.5,89.6,55,1,6.93,DJ,1602689273
371,Darhan,49.49,105.92,32.58,81,41,3.38,MN,1602689273
372,Saskylakh,71.92,114.08,12.49,95,75,10.8,RU,1602689273
373,Ponta do Sol,32.67,-17.1,73.4,64,75,11.41,PT,1602689273
